monitor,3/7/2017 19:30,3,
monitor,3/7/2017 20:00,3,
monitor,3/7/2017 20:30,3,
monitor,3/7/2017 21:00,3,
monitor,3/7/2017 21:30,3,
monitor,3/7/2017 22:00,3,
monitor,3/7/2017 22:30,2,
monitor,3/7/2017 23:00,2,
monitor,3/7/2017 23:30,2,
monitor,3/8/2017 0:00,3,
monitor,3/8/2017 0:30,2,
monitor,3/8/2017 1:00,2,
monitor,3/8/2017 1:30,2,
monitor,3/8/2017 2:00,3,
monitor,3/8/2017 2:30,3,
monitor,3/8/2017 3:00,3,
monitor,3/8/2017 3:30,3,
monitor,3/8/2017 4:00,3,
monitor,3/8/2017 4:30,3,
monitor,3/8/2017 5:00,3,
monitor,3/8/2017 5:30,2,
monitor,3/8/2017 6:00,3,
monitor,3/8/2017 6:30,1,
monitor,3/8/2017 7:00,2,
monitor,3/8/2017 7:30,2,
monitor,3/8/2017 8:00,2,
monitor,3/8/2017 8:30,2,
monitor,3/8/2017 9:00,3,
monitor,3/8/2017 9:30,3,
monitor,3/8/2017 10:00,3,
monitor,3/8/2017 10:30,3,
monitor,3/8/2017 11:00,3,
monitor,3/8/2017 11:30,3,
monitor,3/8/2017 12:00,3,
monitor,3/8/2017 12:30,3,
monitor,3/8/2017 13:00,3,
monitor,3/8/2017 13:30,3,
monitor,3/8/2017 14:00,3,
monitor,3/8/2017 14:30,3,
monitor,3/8/2017 15:00,3,
monitor,3/8/2017 15:30,3,
monitor,3/8/2017 16:00,3,
monitor,3/8/2017 16:30,3,
monitor,3/8/2017 17:00,3,
monitor,3/8/2017 17:30,3,
monitor,3/8/2017 18:00,3,
monitor,3/8/2017 18:30,3,
monitor,3/8/2017 19:00,3,
monitor,3/8/2017 19:30,3,
monitor,3/8/2017 20:00,3,
monitor,3/8/2017 20:30,3,
monitor,3/8/2017 21:00,3,
monitor,3/8/2017 21:30,2,
monitor,3/8/2017 22:00,3,
monitor,3/8/2017 22:30,2,
monitor,3/8/2017 23:00,2,
monitor,3/8/2017 23:30,2,
monitor,3/9/2017 0:00,2,
monitor,3/9/2017 0:30,2,
monitor,3/9/2017 1:00,2,
monitor,3/9/2017 1:30,2,
monitor,3/9/2017 2:00,2,
monitor,3/9/2017 2:30,2,
monitor,3/9/2017 3:00,3,
monitor,3/9/2017 3:30,3,
monitor,3/9/2017 4:00,3,
monitor,3/9/2017 4:30,2,
monitor,3/9/2017 5:00,2,
monitor,3/9/2017 5:30,2,
monitor,3/9/2017 6:00,3,
monitor,3/9/2017 6:30,1,
monitor,3/9/2017 7:00,1,
monitor,3/9/2017 7:30,1,
monitor,3/9/2017 8:00,3,
monitor,3/9/2017 8:30,3,
monitor,3/9/2017 9:00,3,
monitor,3/9/2017 9:30,3,
monitor,3/9/2017 10:00,3,
monitor,3/9/2017 10:30,3,
monitor,3/9/2017 11:00,3,
monitor,3/9/2017 11:30,3,
monitor,3/9/2017 12:00,3,
monitor,3/9/2017 12:30,3,
monitor,3/9/2017 13:00,3,
monitor,3/9/2017 13:30,3,
monitor,3/9/2017 14:00,3,
monitor,3/9/2017 14:30,3,
monitor,3/9/2017 15:00,3,
monitor,3/9/2017 15:30,3,
monitor,3/9/2017 16:00,3,
monitor,3/9/2017 16:30,3,
monitor,3/9/2017 17:00,3,
monitor,3/9/2017 17:30,3,
monitor,3/9/2017 18:00,3,
monitor,3/9/2017 18:30,3,
monitor,3/9/2017 19:00,3,
monitor,3/9/2017 19:30,3,
monitor,3/9/2017 20:00,3,
monitor,3/9/2017 20:30,3,
monitor,3/9/2017 21:00,3,
monitor,3/9/2017 21:30,3,
monitor,3/9/2017 22:00,3,
monitor,3/9/2017 22:30,2,
monitor,3/9/2017 23:00,2,
monitor,3/9/2017 23:30,2,
monitor,3/10/2017 0:00,3,
monitor,3/10/2017 0:30,2,
monitor,3/10/2017 1:00,2,
monitor,3/10/2017 1:30,2,
monitor,3/10/2017 2:00,2,
monitor,3/10/2017 2:30,2,
monitor,3/10/2017 3:00,3,
monitor,3/10/2017 3:30,3,
monitor,3/10/2017 4:00,3,
monitor,3/10/2017 4:30,2,
monitor,3/10/2017 5:00,2,
monitor,3/10/2017 5:30,2,
monitor,3/10/2017 6:00,3,
monitor,3/10/2017 6:30,1,
monitor,3/10/2017 7:00,2,
monitor,3/10/2017 7:30,2,
monitor,3/10/2017 8:00,2,
monitor,3/10/2017 8:30,2,
monitor,3/10/2017 9:00,3,
monitor,3/10/2017 9:30,3,
monitor,3/10/2017 10:00,3,
monitor,3/10/2017 10:30,3,
monitor,3/10/2017 11:00,3,
monitor,3/10/2017 11:30,3,
monitor,3/10/2017 12:00,3,
monitor,3/10/2017 12:30,3,
monitor,3/10/2017 13:00,3,
monitor,3/10/2017 13:30,3,
monitor,3/10/2017 14:00,3,
monitor,3/10/2017 14:30,3,
monitor,3/10/2017 15:00,3,
monitor,3/10/2017 15:30,3,
monitor,3/10/2017 16:00,3,
monitor,3/10/2017 16:30,3,
monitor,3/10/2017 17:00,3,
monitor,3/10/2017 17:30,3,
monitor,3/10/2017 18:00,3,
monitor,3/10/2017 18:30,3,
monitor,3/10/2017 19:00,3,
monitor,3/10/2017 19:30,3,
monitor,3/10/2017 20:00,3,
monitor,3/10/2017 20:30,3,
monitor,3/10/2017 21:00,3,
monitor,3/10/2017 21:30,3,
monitor,3/10/2017 22:00,3,
monitor,3/10/2017 22:30,2,
monitor,3/10/2017 23:00,2,
monitor,3/10/2017 23:30,2,
monitor,3/11/2017 0:00,2,
monitor,3/11/2017 0:30,2,
monitor,3/11/2017 1:00,2,
monitor,3/11/2017 1:30,2,
monitor,3/11/2017 2:00,2,
monitor,3/11/2017 2:30,2,
monitor,3/11/2017 3:00,3,
monitor,3/11/2017 3:30,3,
monitor,3/11/2017 4:00,3,
monitor,3/11/2017 4:30,3,
monitor,3/11/2017 5:00,3,
monitor,3/11/2017 5:30,2,
monitor,3/11/2017 6:00,2,
monitor,3/11/2017 6:30,1,
monitor,3/11/2017 7:00,1,
monitor,3/11/2017 7:30,1,
monitor,3/11/2017 8:00,2,
monitor,3/11/2017 8:30,2,
monitor,3/11/2017 9:00,2,
monitor,3/11/2017 9:30,2,
monitor,3/11/2017 10:00,2,
monitor,3/11/2017 10:30,2,
monitor,3/11/2017 11:00,2,
monitor,3/11/2017 11:30,2,
monitor,3/11/2017 12:00,2,
monitor,3/11/2017 12:30,2,
monitor,3/11/2017 13:00,3,
monitor,3/11/2017 13:30,3,
monitor,3/11/2017 14:00,3,
monitor,3/11/2017 14:30,3,
monitor,3/11/2017 15:00,3,
monitor,3/11/2017 15:30,3,
monitor,3/11/2017 16:00,3,
monitor,3/11/2017 16:30,3,
monitor,3/11/2017 17:00,3,
monitor,3/11/2017 17:30,3,
monitor,3/11/2017 18:00,3,
monitor,3/11/2017 18:30,3,
monitor,3/11/2017 19:00,3,
monitor,3/11/2017 19:30,2,
monitor,3/11/2017 20:00,2,
monitor,3/11/2017 20:30,2,
monitor,3/11/2017 21:00,2,
monitor,3/11/2017 21:30,2,
monitor,3/11/2017 22:00,2,
monitor,3/11/2017 22:30,2,
monitor,3/11/2017 23:00,2,
monitor,3/11/2017 23:30,2,
monitor,3/12/2017 0:00,2,
monitor,3/12/2017 0:30,2,
monitor,3/12/2017 1:00,2,
monitor,3/12/2017 1:30,2,
monitor,3/12/2017 2:00,2,
monitor,3/12/2017 2:30,2,
monitor,3/12/2017 3:00,2,
monitor,3/12/2017 3:30,2,
monitor,3/12/2017 4:00,2,
monitor,3/12/2017 4:30,2,
monitor,3/12/2017 5:00,2,
monitor,3/12/2017 5:30,2,
monitor,3/12/2017 6:00,2,
monitor,3/12/2017 6:30,2,
monitor,3/12/2017 7:00,2,
monitor,3/12/2017 7:30,1,
monitor,3/12/2017 8:00,2,
monitor,3/12/2017 8:30,2,
monitor,3/12/2017 9:00,2,
monitor,3/12/2017 9:30,2,
monitor,3/12/2017 10:00,2,
monitor,3/12/2017 10:30,2,
monitor,3/12/2017 11:00,2,
monitor,3/12/2017 11:30,2,
monitor,3/12/2017 12:00,2,
monitor,3/12/2017 12:30,2,
monitor,3/12/2017 13:00,2,
monitor,3/12/2017 13:30,2,
monitor,3/12/2017 14:00,3,
monitor,3/12/2017 14:30,3,
monitor,3/12/2017 15:00,3,
monitor,3/12/2017 15:30,3,
monitor,3/12/2017 16:00,3,
monitor,3/12/2017 16:30,3,
monitor,3/12/2017 17:00,3,
monitor,3/12/2017 17:30,2,
monitor,3/12/2017 18:00,2,
monitor,3/12/2017 18:30,2,
monitor,3/12/2017 19:00,2,
monitor,3/12/2017 19:30,2,
monitor,3/12/2017 20:00,3,
monitor,3/12/2017 20:30,3,
monitor,3/12/2017 21:00,3,
monitor,3/12/2017 21:30,2,
monitor,3/12/2017 22:00,2,
monitor,3/12/2017 22:30,1,
monitor,3/12/2017 23:00,1,
monitor,3/12/2017 23:30,1,
off,3/6/2017 0:00,7,1
off,3/6/2017 0:30,7,2
off,3/6/2017 1:00,7,3
off,3/6/2017 1:30,7,4
off,3/6/2017 2:00,7,5
off,3/6/2017 2:30,7,6
off,3/6/2017 3:00,7,7
off,3/6/2017 3:30,7,8
off,3/6/2017 4:00,7,9
off,3/6/2017 4:30,7,10
off,3/6/2017 5:00,7,11
off,3/6/2017 5:30,7,12
off,3/6/2017 6:00,7,13
off,3/6/2017 6:30,7,14
off,3/6/2017 7:00,7,15
off,3/6/2017 7:30,7,16
off,3/6/2017 8:00,7,17
off,3/6/2017 8:30,7,18
off,3/6/2017 9:00,7,19
off,3/6/2017 9:30,7,20
off,3/6/2017 10:00,7,21
off,3/6/2017 10:30,7,22
off,3/6/2017 11:00,7,23
off,3/6/2017 11:30,7,24
off,3/6/2017 12:00,7,25
off,3/6/2017 12:30,7,26
off,3/6/2017 13:00,7,27
off,3/6/2017 13:30,7,28
off,3/6/2017 14:00,7,29
off,3/6/2017 14:30,7,30
off,3/6/2017 15:00,7,31
off,3/6/2017 15:30,7,32
off,3/6/2017 16:00,7,33
off,3/6/2017 16:30,7,34
off,3/6/2017 17:00,7,35
off,3/6/2017 17:30,7,36
off,3/6/2017 18:00,7,37
off,3/6/2017 18:30,7,38
off,3/6/2017 19:00,7,39
off,3/6/2017 19:30,7,40
off,3/6/2017 20:00,7,41
off,3/6/2017 20:30,7,42
off,3/6/2017 21:00,7,43
off,3/6/2017 21:30,7,44
off,3/6/2017 22:00,7,45
off,3/6/2017 22:30,7,46
off,3/6/2017 23:00,7,47
off,3/6/2017 23:30,7,48
off,3/7/2017 0:00,7,49
off,3/7/2017 0:30,7,50
off,3/7/2017 1:00,7,51
off,3/7/2017 1:30,7,52
off,3/7/2017 2:00,7,53
off,3/7/2017 2:30,7,54
off,3/7/2017 3:00,7,55
off,3/7/2017 3:30,7,56
off,3/7/2017 4:00,7,57
off,3/7/2017 4:30,7,58
off,3/7/2017 5:00,7,59
off,3/7/2017 5:30,7,60
off,3/7/2017 6:00,7,61
off,3/7/2017 6:30,7,62
off,3/7/2017 7:00,7,63
off,3/7/2017 7:30,7,64
off,3/7/2017 8:00,7,65
off,3/7/2017 8:30,7,66
off,3/7/2017 9:00,7,67
off,3/7/2017 9:30,7,68
off,3/7/2017 10:00,7,69
off,3/7/2017 10:30,7,70
off,3/7/2017 11:00,7,71
off,3/7/2017 11:30,7,72
off,3/7/2017 12:00,7,73
off,3/7/2017 12:30,7,74
off,3/7/2017 13:00,7,75
off,3/7/2017 13:30,7,76
off,3/7/2017 14:00,7,77
off,3/7/2017 14:30,7,78
off,3/7/2017 15:00,7,79
off,3/7/2017 15:30,7,80
off,3/7/2017 16:00,7,81
off,3/7/2017 16:30,7,82
off,3/7/2017 17:00,7,83
off,3/7/2017 17:30,7,84
off,3/7/2017 18:00,7,85
off,3/7/2017 18:30,7,86
off,3/7/2017 19:00,7,87
off,3/7/2017 19:30,7,88
off,3/7/2017 20:00,7,89
off,3/7/2017 20:30,7,90
off,3/7/2017 21:00,7,91
off,3/7/2017 21:30,7,92
off,3/7/2017 22:00,7,93
off,3/7/2017 22:30,7,94
off,3/7/2017 23:00,7,95
off,3/7/2017 23:30,7,96
off,3/8/2017 0:00,7,97
off,3/8/2017 0:30,7,98
off,3/8/2017 1:00,7,99
off,3/8/2017 1:30,7,100
off,3/8/2017 2:00,7,101
off,3/8/2017 2:30,7,102
off,3/8/2017 3:00,7,103
off,3/8/2017 3:30,7,104
off,3/8/2017 4:00,7,105
off,3/8/2017 4:30,7,106
off,3/8/2017 5:00,7,107
off,3/8/2017 5:30,7,108
off,3/8/2017 6:00,7,109
off,3/8/2017 6:30,7,110
off,3/8/2017 7:00,7,111
off,3/8/2017 7:30,7,112
off,3/8/2017 8:00,7,113
off,3/8/2017 8:30,7,114
off,3/8/2017 9:00,7,115
off,3/8/2017 9:30,7,116
off,3/8/2017 10:00,7,117
off,3/8/2017 10:30,7,118
off,3/8/2017 11:00,7,119
off,3/8/2017 11:30,7,120
off,3/8/2017 12:00,7,121
off,3/8/2017 12:30,7,122
off,3/8/2017 13:00,7,123
off,3/8/2017 13:30,7,124
off,3/8/2017 14:00,7,125
off,3/8/2017 14:30,7,126
off,3/8/2017 15:00,7,127
off,3/8/2017 15:30,7,128
off,3/8/2017 16:00,7,129
off,3/8/2017 16:30,7,130
off,3/8/2017 17:00,7,131
off,3/8/2017 17:30,7,132
off,3/8/2017 18:00,7,133
off,3/8/2017 18:30,7,134
off,3/8/2017 19:00,7,135
off,3/8/2017 19:30,7,136
off,3/8/2017 20:00,7,137
off,3/8/2017 20:30,7,138
off,3/8/2017 21:00,7,139
off,3/8/2017 21:30,7,140
off,3/8/2017 22:00,7,141
off,3/8/2017 22:30,7,142
off,3/8/2017 23:00,7,143
off,3/8/2017 23:30,7,144
off,3/9/2017 0:00,7,145
off,3/9/2017 0:30,7,146
off,3/9/2017 1:00,7,147
off,3/9/2017 1:30,7,148
off,3/9/2017 2:00,7,149
off,3/9/2017 2:30,7,150
off,3/9/2017 3:00,7,151
off,3/9/2017 3:30,7,152
off,3/9/2017 4:00,7,153
off,3/9/2017 4:30,7,154
off,3/9/2017 5:00,7,155
off,3/9/2017 5:30,7,156
off,3/9/2017 6:00,7,157
off,3/9/2017 6:30,7,158
off,3/9/2017 7:00,7,159
off,3/9/2017 7:30,7,160
off,3/9/2017 8:00,7,161
off,3/9/2017 8:30,7,162
off,3/9/2017 9:00,7,163
off,3/9/2017 9:30,7,164
off,3/9/2017 10:00,7,165
off,3/9/2017 10:30,7,166
off,3/9/2017 11:00,7,167
off,3/9/2017 11:30,7,168
off,3/9/2017 12:00,7,169
off,3/9/2017 12:30,7,170
off,3/9/2017 13:00,7,171
off,3/9/2017 13:30,7,172
off,3/9/2017 14:00,7,173
off,3/9/2017 14:30,7,174
off,3/9/2017 15:00,7,175
off,3/9/2017 15:30,7,176
off,3/9/2017 16:00,7,177
off,3/9/2017 16:30,7,178
off,3/9/2017 17:00,7,179
off,3/9/2017 17:30,7,180
off,3/9/2017 18:00,7,181
off,3/9/2017 18:30,7,182
off,3/9/2017 19:00,7,183
off,3/9/2017 19:30,7,184
off,3/9/2017 20:00,7,185
off,3/9/2017 20:30,7,186
off,3/9/2017 21:00,7,187
off,3/9/2017 21:30,7,188
off,3/9/2017 22:00,7,189
off,3/9/2017 22:30,7,190
off,3/9/2017 23:00,7,191
off,3/9/2017 23:30,7,192
off,3/10/2017 0:00,7,193
off,3/10/2017 0:30,7,194
off,3/10/2017 1:00,7,195
off,3/10/2017 1:30,7,196
off,3/10/2017 2:00,7,197
off,3/10/2017 2:30,7,198
off,3/10/2017 3:00,7,199
off,3/10/2017 3:30,7,200
off,3/10/2017 4:00,7,201
off,3/10/2017 4:30,7,202
off,3/10/2017 5:00,7,203
off,3/10/2017 5:30,7,204
off,3/10/2017 6:00,7,205
off,3/10/2017 6:30,7,206
off,3/10/2017 7:00,7,207
off,3/10/2017 7:30,7,208
off,3/10/2017 8:00,7,209
off,3/10/2017 8:30,7,210
off,3/10/2017 9:00,7,211
off,3/10/2017 9:30,7,212
off,3/10/2017 10:00,7,213
off,3/10/2017 10:30,7,214
off,3/10/2017 11:00,7,215
off,3/10/2017 11:30,7,216
off,3/10/2017 12:00,7,217
off,3/10/2017 12:30,7,218
off,3/10/2017 13:00,7,219
off,3/10/2017 13:30,7,220
off,3/10/2017 14:00,7,221
off,3/10/2017 14:30,7,222
off,3/10/2017 15:00,7,223
off,3/10/2017 15:30,7,224
off,3/10/2017 16:00,7,225
off,3/10/2017 16:30,7,226
off,3/10/2017 17:00,7,227
off,3/10/2017 17:30,7,228
off,3/10/2017 18:00,7,229
off,3/10/2017 18:30,7,230
off,3/10/2017 19:00,7,231
off,3/10/2017 19:30,7,232
off,3/10/2017 20:00,7,233
off,3/10/2017 20:30,7,234
off,3/10/2017 21:00,7,235
off,3/10/2017 21:30,7,236
off,3/10/2017 22:00,7,237
off,3/10/2017 22:30,7,238
off,3/10/2017 23:00,7,239
off,3/10/2017 23:30,7,240
off,3/11/2017 0:00,7,241
off,3/11/2017 0:30,7,242
off,3/11/2017 1:00,7,243
off,3/11/2017 1:30,7,244
off,3/11/2017 2:00,7,245
off,3/11/2017 2:30,7,246
off,3/11/2017 3:00,7,247
off,3/11/2017 3:30,7,248
off,3/11/2017 4:00,7,249
off,3/11/2017 4:30,7,250
off,3/11/2017 5:00,7,251
off,3/11/2017 5:30,7,252
off,3/11/2017 6:00,7,253
off,3/11/2017 6:30,7,254
off,3/11/2017 7:00,7,255
off,3/11/2017 7:30,7,256
off,3/11/2017 8:00,7,257
off,3/11/2017 8:30,7,258
off,3/11/2017 9:00,7,259
off,3/11/2017 9:30,7,260
off,3/11/2017 10:00,7,261
off,3/11/2017 10:30,7,262
off,3/11/2017 11:00,7,263
off,3/11/2017 11:30,7,264
off,3/11/2017 12:00,7,265
off,3/11/2017 12:30,7,266
off,3/11/2017 13:00,7,267
off,3/11/2017 13:30,7,268
off,3/11/2017 14:00,7,269
off,3/11/2017 14:30,7,270
off,3/11/2017 15:00,7,271
off,3/11/2017 15:30,7,272
off,3/11/2017 16:00,7,273
off,3/11/2017 16:30,7,274
off,3/11/2017 17:00,7,275
off,3/11/2017 17:30,7,276
off,3/11/2017 18:00,7,277
off,3/11/2017 18:30,7,278
off,3/11/2017 19:00,7,279
off,3/11/2017 19:30,7,280
off,3/11/2017 20:00,7,281
off,3/11/2017 20:30,7,282
off,3/11/2017 21:00,7,283
off,3/11/2017 21:30,7,284
off,3/11/2017 22:00,7,285
off,3/11/2017 22:30,7,286
off,3/11/2017 23:00,7,287
off,3/11/2017 23:30,7,288
off,3/12/2017 0:00,7,289
off,3/12/2017 0:30,7,290
off,3/12/2017 1:00,7,291
off,3/12/2017 1:30,7,292
off,3/12/2017 2:00,7,293
off,3/12/2017 2:30,7,294
off,3/12/2017 3:00,7,295
off,3/12/2017 3:30,7,296
off,3/12/2017 4:00,7,297
off,3/12/2017 4:30,7,298
off,3/12/2017 5:00,7,299
off,3/12/2017 5:30,7,300
off,3/12/2017 6:00,7,301
off,3/12/2017 6:30,7,302
off,3/12/2017 7:00,7,303
off,3/12/2017 7:30,7,304
off,3/12/2017 8:00,7,305
off,3/12/2017 8:30,7,306
off,3/12/2017 9:00,7,307
off,3/12/2017 9:30,7,308
off,3/12/2017 10:00,7,309
off,3/12/2017 10:30,7,310
off,3/12/2017 11:00,7,311
off,3/12/2017 11:30,7,312
off,3/12/2017 12:00,7,313
off,3/12/2017 12:30,7,314
off,3/12/2017 13:00,7,315
off,3/12/2017 13:30,7,316
off,3/12/2017 14:00,7,317
off,3/12/2017 14:30,7,318
off,3/12/2017 15:00,7,319
off,3/12/2017 15:30,7,320
off,3/12/2017 16:00,7,321
off,3/12/2017 16:30,7,322
off,3/12/2017 17:00,7,323
off,3/12/2017 17:30,7,324
off,3/12/2017 18:00,7,325
off,3/12/2017 18:30,7,326
off,3/12/2017 19:00,7,327
off,3/12/2017 19:30,7,328
off,3/12/2017 20:00,7,329
off,3/12/2017 20:30,7,330
off,3/12/2017 21:00,7,331
off,3/12/2017 21:30,7,332
off,3/12/2017 22:00,7,333
off,3/12/2017 22:30,7,334
off,3/12/2017 23:00,7,335
off,3/12/2017 23:30,7,336
