Location,Shift Type,Start,Finish,Position
a33310000019Dbf,a3e3100000067hy,05/02/2017T22:00:00.000EDT,05/02/2017T23:59:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/02/2017T22:00:00.000EDT,05/02/2017T23:59:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/02/2017T22:00:00.000EDT,05/02/2017T23:59:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/02/2017T22:00:00.000EDT,05/02/2017T23:59:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/02/2017T22:00:00.000EDT,05/02/2017T23:59:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/02/2017T22:00:00.000EDT,05/02/2017T23:59:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/02/2017T22:00:00.000EDT,05/02/2017T23:59:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/02/2017T22:00:00.000EDT,05/02/2017T23:59:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/02/2017T22:00:00.000EDT,05/02/2017T23:59:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/02/2017T22:00:00.000EDT,05/02/2017T23:59:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/02/2017T22:00:00.000EDT,05/02/2017T23:59:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/02/2017T22:00:00.000EDT,05/02/2017T23:59:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/02/2017T22:00:00.000EDT,05/02/2017T23:59:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/02/2017T22:00:00.000EDT,05/02/2017T23:59:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/02/2017T22:00:00.000EDT,05/02/2017T23:59:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/02/2017T22:30:00.000EDT,05/03/2017T00:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/02/2017T22:30:00.000EDT,05/03/2017T00:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/02/2017T22:30:00.000EDT,05/03/2017T00:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/02/2017T22:30:00.000EDT,05/03/2017T00:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/02/2017T22:30:00.000EDT,05/03/2017T00:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/02/2017T22:30:00.000EDT,05/03/2017T00:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/02/2017T22:30:00.000EDT,05/03/2017T00:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/02/2017T22:30:00.000EDT,05/03/2017T00:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/02/2017T22:30:00.000EDT,05/03/2017T00:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/02/2017T22:30:00.000EDT,05/03/2017T00:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/02/2017T22:30:00.000EDT,05/03/2017T00:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/02/2017T22:30:00.000EDT,05/03/2017T00:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/02/2017T22:30:00.000EDT,05/03/2017T00:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/02/2017T22:30:00.000EDT,05/03/2017T00:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/02/2017T22:30:00.000EDT,05/03/2017T00:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/02/2017T22:30:00.000EDT,05/03/2017T00:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/02/2017T22:30:00.000EDT,05/03/2017T00:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/02/2017T22:30:00.000EDT,05/03/2017T00:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/02/2017T23:00:00.000EDT,05/03/2017T01:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/02/2017T23:00:00.000EDT,05/03/2017T01:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/02/2017T23:00:00.000EDT,05/03/2017T01:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/02/2017T23:00:00.000EDT,05/03/2017T01:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/02/2017T23:00:00.000EDT,05/03/2017T01:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/02/2017T23:00:00.000EDT,05/03/2017T01:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/02/2017T23:00:00.000EDT,05/03/2017T01:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/02/2017T23:00:00.000EDT,05/03/2017T01:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/02/2017T23:00:00.000EDT,05/03/2017T01:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/02/2017T23:00:00.000EDT,05/03/2017T01:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/02/2017T23:00:00.000EDT,05/03/2017T01:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/02/2017T23:00:00.000EDT,05/03/2017T01:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/02/2017T23:00:00.000EDT,05/03/2017T01:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/02/2017T23:30:00.000EDT,05/03/2017T01:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/02/2017T23:30:00.000EDT,05/03/2017T01:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T00:00:00.000EDT,05/03/2017T02:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T00:00:00.000EDT,05/03/2017T02:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T00:00:00.000EDT,05/03/2017T02:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T00:00:00.000EDT,05/03/2017T02:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T00:30:00.000EDT,05/03/2017T02:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T00:30:00.000EDT,05/03/2017T02:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T00:30:00.000EDT,05/03/2017T02:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T00:30:00.000EDT,05/03/2017T02:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T00:30:00.000EDT,05/03/2017T02:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T00:30:00.000EDT,05/03/2017T02:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T00:30:00.000EDT,05/03/2017T02:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T00:30:00.000EDT,05/03/2017T02:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T01:00:00.000EDT,05/03/2017T03:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T01:00:00.000EDT,05/03/2017T03:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T01:00:00.000EDT,05/03/2017T03:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T01:30:00.000EDT,05/03/2017T03:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T01:30:00.000EDT,05/03/2017T03:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T02:00:00.000EDT,05/03/2017T04:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T02:00:00.000EDT,05/03/2017T04:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T02:30:00.000EDT,05/03/2017T04:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T02:30:00.000EDT,05/03/2017T04:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T02:30:00.000EDT,05/03/2017T04:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T02:30:00.000EDT,05/03/2017T04:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T03:00:00.000EDT,05/03/2017T05:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T03:00:00.000EDT,05/03/2017T05:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T03:00:00.000EDT,05/03/2017T05:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T03:00:00.000EDT,05/03/2017T05:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T03:30:00.000EDT,05/03/2017T05:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T03:30:00.000EDT,05/03/2017T05:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T04:00:00.000EDT,05/03/2017T06:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T04:00:00.000EDT,05/03/2017T06:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T04:30:00.000EDT,05/03/2017T06:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T04:30:00.000EDT,05/03/2017T06:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T04:30:00.000EDT,05/03/2017T06:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T05:00:00.000EDT,05/03/2017T07:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T05:00:00.000EDT,05/03/2017T07:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T05:00:00.000EDT,05/03/2017T07:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T05:30:00.000EDT,05/03/2017T07:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T05:30:00.000EDT,05/03/2017T07:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T06:00:00.000EDT,05/03/2017T08:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T06:00:00.000EDT,05/03/2017T08:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T06:30:00.000EDT,05/03/2017T08:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T06:30:00.000EDT,05/03/2017T08:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T06:30:00.000EDT,05/03/2017T08:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T07:00:00.000EDT,05/03/2017T09:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T07:00:00.000EDT,05/03/2017T09:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T07:00:00.000EDT,05/03/2017T09:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T07:00:00.000EDT,05/03/2017T09:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T07:30:00.000EDT,05/03/2017T09:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T07:30:00.000EDT,05/03/2017T09:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T07:30:00.000EDT,05/03/2017T09:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T07:30:00.000EDT,05/03/2017T09:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T08:00:00.000EDT,05/03/2017T10:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T08:00:00.000EDT,05/03/2017T10:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T08:00:00.000EDT,05/03/2017T10:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T08:00:00.000EDT,05/03/2017T10:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T08:00:00.000EDT,05/03/2017T10:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T08:30:00.000EDT,05/03/2017T10:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T08:30:00.000EDT,05/03/2017T10:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T08:30:00.000EDT,05/03/2017T10:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T08:30:00.000EDT,05/03/2017T10:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T08:30:00.000EDT,05/03/2017T10:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T08:30:00.000EDT,05/03/2017T10:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T09:00:00.000EDT,05/03/2017T11:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T09:00:00.000EDT,05/03/2017T11:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T09:00:00.000EDT,05/03/2017T11:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T09:00:00.000EDT,05/03/2017T11:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T09:00:00.000EDT,05/03/2017T11:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T09:00:00.000EDT,05/03/2017T11:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T09:00:00.000EDT,05/03/2017T11:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T09:00:00.000EDT,05/03/2017T11:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T09:30:00.000EDT,05/03/2017T11:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T09:30:00.000EDT,05/03/2017T11:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T09:30:00.000EDT,05/03/2017T11:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T09:30:00.000EDT,05/03/2017T11:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T09:30:00.000EDT,05/03/2017T11:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T09:30:00.000EDT,05/03/2017T11:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T09:30:00.000EDT,05/03/2017T11:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T09:30:00.000EDT,05/03/2017T11:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T09:30:00.000EDT,05/03/2017T11:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T10:00:00.000EDT,05/03/2017T12:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T10:00:00.000EDT,05/03/2017T12:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T10:00:00.000EDT,05/03/2017T12:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T10:00:00.000EDT,05/03/2017T12:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T10:00:00.000EDT,05/03/2017T12:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T10:00:00.000EDT,05/03/2017T12:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T10:00:00.000EDT,05/03/2017T12:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T10:00:00.000EDT,05/03/2017T12:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T10:30:00.000EDT,05/03/2017T12:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T10:30:00.000EDT,05/03/2017T12:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T10:30:00.000EDT,05/03/2017T12:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T10:30:00.000EDT,05/03/2017T12:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T10:30:00.000EDT,05/03/2017T12:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T10:30:00.000EDT,05/03/2017T12:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T11:00:00.000EDT,05/03/2017T13:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T11:00:00.000EDT,05/03/2017T13:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T11:00:00.000EDT,05/03/2017T13:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T11:00:00.000EDT,05/03/2017T13:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T11:00:00.000EDT,05/03/2017T13:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T11:00:00.000EDT,05/03/2017T13:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T11:00:00.000EDT,05/03/2017T13:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T11:00:00.000EDT,05/03/2017T13:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T11:00:00.000EDT,05/03/2017T13:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T11:00:00.000EDT,05/03/2017T13:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T11:00:00.000EDT,05/03/2017T13:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T11:00:00.000EDT,05/03/2017T13:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T11:30:00.000EDT,05/03/2017T13:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T11:30:00.000EDT,05/03/2017T13:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T11:30:00.000EDT,05/03/2017T13:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T11:30:00.000EDT,05/03/2017T13:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T11:30:00.000EDT,05/03/2017T13:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T11:30:00.000EDT,05/03/2017T13:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T11:30:00.000EDT,05/03/2017T13:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T11:30:00.000EDT,05/03/2017T13:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T11:30:00.000EDT,05/03/2017T13:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T11:30:00.000EDT,05/03/2017T13:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T11:30:00.000EDT,05/03/2017T13:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T12:00:00.000EDT,05/03/2017T14:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T12:00:00.000EDT,05/03/2017T14:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T12:00:00.000EDT,05/03/2017T14:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T12:00:00.000EDT,05/03/2017T14:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T12:00:00.000EDT,05/03/2017T14:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T12:30:00.000EDT,05/03/2017T14:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T12:30:00.000EDT,05/03/2017T14:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T12:30:00.000EDT,05/03/2017T14:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T12:30:00.000EDT,05/03/2017T14:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T12:30:00.000EDT,05/03/2017T14:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T12:30:00.000EDT,05/03/2017T14:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T12:30:00.000EDT,05/03/2017T14:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T13:00:00.000EDT,05/03/2017T15:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T13:00:00.000EDT,05/03/2017T15:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T13:00:00.000EDT,05/03/2017T15:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T13:00:00.000EDT,05/03/2017T15:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T13:00:00.000EDT,05/03/2017T15:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T13:00:00.000EDT,05/03/2017T15:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T13:00:00.000EDT,05/03/2017T15:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T13:00:00.000EDT,05/03/2017T15:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T13:00:00.000EDT,05/03/2017T15:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T13:00:00.000EDT,05/03/2017T15:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T13:00:00.000EDT,05/03/2017T15:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T13:00:00.000EDT,05/03/2017T15:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T13:00:00.000EDT,05/03/2017T15:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T13:00:00.000EDT,05/03/2017T15:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T13:00:00.000EDT,05/03/2017T15:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T13:00:00.000EDT,05/03/2017T15:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T13:00:00.000EDT,05/03/2017T15:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T13:30:00.000EDT,05/03/2017T15:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T13:30:00.000EDT,05/03/2017T15:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T13:30:00.000EDT,05/03/2017T15:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T13:30:00.000EDT,05/03/2017T15:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T13:30:00.000EDT,05/03/2017T15:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T13:30:00.000EDT,05/03/2017T15:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T13:30:00.000EDT,05/03/2017T15:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T13:30:00.000EDT,05/03/2017T15:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T13:30:00.000EDT,05/03/2017T15:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T13:30:00.000EDT,05/03/2017T15:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T13:30:00.000EDT,05/03/2017T15:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T13:30:00.000EDT,05/03/2017T15:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T13:30:00.000EDT,05/03/2017T15:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/03/2017T13:30:00.000EDT,05/03/2017T15:30:00.000EDT,a3731000000573uAAA
